timestamp,batch_id,sample_index,lc1,lc2,lc3,lc4
1757944917.9638133,212,90,8388607,13059,-48628,-20999
1757944917.9672453,212,91,8388607,12869,-48581,-20966
1757944917.9699175,212,92,8388607,13013,-49158,-20646
1757944917.972285,212,93,8388607,13051,-48400,-20696
1757944917.974311,212,94,8388607,12999,-48546,-20789
1757944917.9766638,212,95,8388607,12878,-48692,-21138
1757944917.9789903,212,96,8388607,13248,-48707,-20824
1757944917.9814453,212,97,8388607,12975,-49255,-20725
1757944917.9832993,212,98,8388607,12925,-48223,-20819
1757944917.9851904,212,99,8388607,13239,-48470,-20693
1757944917.9934595,213,0,8388607,13172,-48920,-20724
1757944917.9958534,213,1,8388607,12961,-48247,-20827
1757944917.9985335,213,2,8388607,12824,-48283,-20849
1757944918.001063,213,3,8388607,13124,-48642,-21151
1757944918.0032158,213,4,8388607,12887,-48836,-20398
1757944918.0053725,213,5,8388607,13194,-49343,-20791
1757944918.0079923,213,6,8388607,13028,-48519,-20712
1757944918.010908,213,7,8388607,12830,-48057,-20967
1757944918.0130436,213,8,8388607,13017,-48726,-21021
1757944918.0161078,213,9,8388607,13055,-49164,-20604
1757944918.018566,213,10,8388607,13186,-48706,-20761
1757944918.0211976,213,11,8388607,12933,-48280,-20710
1757944918.0235264,213,12,8388607,13223,-48864,-20935
1757944918.0260217,213,13,8388607,12992,-48476,-20643
1757944918.0281103,213,14,8388607,13046,-49090,-20832
1757944918.0300562,213,15,8388607,12957,-48226,-21017
1757944918.032081,213,16,8388607,13092,-48408,-20406
1757944918.0347352,213,17,8388607,13063,-48591,-21233
1757944918.0365942,213,18,8388607,13053,-48678,-20575
1757944918.038396,213,19,8388607,12866,-48351,-20854
1757944918.0408006,213,20,8388607,12800,-48476,-20782
1757944918.0434396,213,21,8388607,13222,-48480,-21080
1757944918.0455732,213,22,8388607,12875,-48556,-20918
1757944918.0482736,213,23,8388607,13050,-49127,-20369
1757944918.0510392,213,24,8388607,12914,-48384,-20877
1757944918.0532992,213,25,8388607,12943,-48379,-20822
1757944918.0556362,213,26,8388607,13049,-48862,-21311
1757944918.057591,213,27,8388607,12846,-49038,-20514
1757944918.059594,213,28,8388607,13169,-49054,-20811
1757944918.0617492,213,29,8388607,13060,-48438,-21033
1757944918.0640883,213,30,8388607,13010,-48553,-20965
1757944918.066674,213,31,8388607,13050,-48607,-20794
1757944918.0685325,213,32,8388607,12947,-49096,-20750
1757944918.0704231,213,33,8388607,12947,-48680,-20899
1757944918.0722735,213,34,8388607,12782,-48664,-20880
1757944918.0746617,213,35,8388607,13267,-48722,-21070
1757944918.077655,213,36,8388607,13028,-48740,-20626
1757944918.0795753,213,37,8388607,12997,-49032,-20704
1757944918.0814142,213,38,8388607,12861,-48212,-20831
1757944918.0835273,213,39,8388607,12957,-48554,-20958
1757944918.085559,213,40,8388607,13033,-48610,-21107
1757944918.088101,213,41,8388607,12895,-49038,-20544
1757944918.0902998,213,42,8388607,12920,-48532,-20609
1757944918.092463,213,43,8388607,12878,-48307,-20803
1757944918.094318,213,44,8388607,13136,-48624,-21147
1757944918.0961254,213,45,8388607,13202,-48408,-20819
1757944918.098233,213,46,8388607,13161,-49405,-20669
1757944918.1005728,213,47,8388607,12987,-48174,-20831
1757944918.1027062,213,48,8388607,12867,-48382,-20965
1757944918.1050735,213,49,8388607,13008,-48641,-21108
1757944918.1074758,213,50,8388607,12954,-49143,-20772
1757944918.110063,213,51,8388607,13115,-49257,-20621
1757944918.1119697,213,52,8388607,12850,-48410,-20851
1757944918.1141386,213,53,8388607,13078,-48618,-20974
1757944918.1165535,213,54,8388607,13041,-48852,-20872
1757944918.1184897,213,55,8388607,12926,-48975,-20751
1757944918.1203303,213,56,8388607,13110,-48252,-20779
1757944918.1229973,213,57,8388607,12965,-48506,-21067
1757944918.1257086,213,58,8388607,12966,-48648,-21146
1757944918.1281679,213,59,8388607,13043,-48614,-20706
1757944918.1300404,213,60,8388607,13091,-49177,-20898
1757944918.1322021,213,61,8388607,12816,-48158,-20787
1757944918.1351647,213,62,8388607,12855,-48581,-21062
1757944918.1370597,213,63,8388607,13005,-48484,-20908
1757944918.1388938,213,64,8388607,13087,-49070,-20705
1757944918.1409636,213,65,8388607,13006,-48491,-20588
1757944918.1431193,213,66,8388607,12868,-48378,-20824
1757944918.145404,213,67,8388607,13177,-48512,-21149
1757944918.1472323,213,68,8388607,12943,-48454,-20568
1757944918.1492856,213,69,8388607,12989,-49118,-20661
1757944918.151125,213,70,8388607,12922,-48045,-21050
1757944918.1531007,213,71,8388607,12768,-48283,-21060
1757944918.1549766,213,72,8388607,12985,-48675,-21004
1757944918.1568067,213,73,8388607,13175,-49013,-20563
1757944918.1587715,213,74,8388607,12975,-48315,-20951
1757944918.1607304,213,75,8388607,12911,-48291,-20869
1757944918.1626148,213,76,8388607,13149,-48455,-21194
1757944918.16449,213,77,8388607,12951,-48503,-20841
1757944918.1663928,213,78,8388607,12999,-49180,-20721
1757944918.168409,213,79,8388607,12921,-47946,-20994
1757944918.1704102,213,80,8388607,13061,-48454,-20980
1757944918.1728144,213,81,8388607,13076,-48507,-21320
1757944918.1749957,213,82,8388607,12981,-49047,-20652
1757944918.1768682,213,83,8388607,12938,-48887,-20749
1757944918.178778,213,84,8388607,12723,-48515,-20913
1757944918.1805935,213,85,8388607,13024,-48651,-21019
1757944918.1827548,213,86,8388607,12924,-48551,-20971
1757944918.185168,213,87,8388607,13065,-49253,-20657
1757944918.187038,213,88,8388607,12993,-48222,-20738
1757944918.1890054,213,89,8388607,12822,-48199,-20820
1757944918.1913202,213,90,8388607,13004,-48584,-21258
1757944918.1933591,213,91,8388607,12889,-48783,-20521
1757944918.195222,213,92,8388607,12977,-48813,-20679
1757944918.1970716,213,93,8388607,12975,-48257,-20875
1757944918.198957,213,94,8388607,13134,-48311,-20922
1757944918.2015152,213,95,8388607,13049,-48404,-20889
1757944918.2038565,213,96,8388607,13027,-49286,-20655
1757944918.206283,213,97,8388607,12998,-48608,-20939
1757944918.2082846,213,98,8388607,12773,-48533,-21019
1757944918.210436,213,99,8388607,13023,-48493,-21185
1757944918.2188363,214,0,8388607,13214,-48716,-20682
1757944918.2208228,214,1,8388607,12860,-48119,-20997
1757944918.223584,214,2,8388607,13031,-48698,-21277
1757944918.225787,214,3,8388607,13044,-48583,-21131
1757944918.2282147,214,4,8388607,13111,-49371,-20589
1757944918.230863,214,5,8388607,13152,-48413,-20775
1757944918.2337525,214,6,8388607,12959,-48453,-20817
1757944918.2356985,214,7,8388607,13077,-48090,-21131
1757944918.237557,214,8,8388607,13127,-48682,-20481
1757944918.239308,214,9,8388607,12783,-48967,-20834
1757944918.2416275,214,10,8388607,13012,-48128,-20801
1757944918.244163,214,11,8388607,12909,-48330,-20705
1757944918.2461185,214,12,8388607,13004,-48742,-21365
1757944918.2484572,214,13,8388607,13122,-48986,-20589
1757944918.2504356,214,14,8388607,13008,-48499,-21054
1757944918.2527657,214,15,8388607,12861,-48476,-20916
1757944918.254563,214,16,8388607,13071,-48382,-21085
1757944918.256502,214,17,8388607,12955,-48647,-20892
1757944918.259383,214,18,8388607,12936,-48879,-20650
1757944918.2613664,214,19,8388607,13012,-47900,-20786
1757944918.263724,214,20,8388607,12957,-48364,-20827
1757944918.2667391,214,21,8388607,13046,-48428,-21275
1757944918.2691762,214,22,8388607,13037,-48875,-20592
1757944918.2710989,214,23,8388607,13059,-48868,-20701
1757944918.2729971,214,24,8388607,12853,-48603,-21017
1757944918.2761471,214,25,8388607,13108,-48804,-20925
1757944918.2781825,214,26,8388607,13061,-48873,-20862
1757944918.2802398,214,27,8388607,12860,-49173,-20476
1757944918.282925,214,28,8388607,12975,-48464,-20958
1757944918.2854087,214,29,8388607,12977,-48757,-20749
1757944918.2872896,214,30,8388607,13172,-48491,-20972
1757944918.2899468,214,31,8388607,13050,-48743,-20685
1757944918.292545,214,32,8388607,13146,-48829,-20723
1757944918.294894,214,33,8388607,13009,-48375,-20913
1757944918.2967498,214,34,8388607,12869,-48578,-21196
1757944918.29853,214,35,8388607,13195,-48413,-21083
1757944918.300602,214,36,8388607,13108,-49152,-20784
1757944918.3023932,214,37,8388607,12937,-48639,-20900
1757944918.304703,214,38,8388607,12756,-48375,-20846
1757944918.3065715,214,39,8388607,13169,-48555,-21142
1757944918.308393,214,40,8388607,13077,-48524,-20825
1757944918.3111012,214,41,8388607,12887,-48987,-20759
1757944918.3131766,214,42,8388607,12985,-48125,-20963
1757944918.3155649,214,43,8388607,12946,-48584,-20921
1757944918.3174574,214,44,8388607,12975,-48614,-21349
1757944918.319425,214,45,8388607,12932,-48910,-20811
1757944918.3219109,214,46,8388607,13031,-48452,-20894
1757944918.3238556,214,47,8388607,12832,-48320,-20785
1757944918.3258207,214,48,8388607,13111,-48551,-21063
1757944918.327764,214,49,8388607,12938,-48496,-20816
1757944918.3295686,214,50,8388607,13146,-49262,-20827
1757944918.33159,214,51,8388607,12893,-48127,-20904
1757944918.3335977,214,52,8388607,12892,-48395,-20935
1757944918.3362203,214,53,8388607,13141,-48720,-21202
1757944918.3386474,214,54,8388607,13136,-48554,-20489
1757944918.3407092,214,55,8388607,13003,-48815,-20605
1757944918.3429115,214,56,8388607,13017,-48176,-20663
1757944918.345308,214,57,8388607,13161,-48601,-21031
1757944918.347301,214,58,8388607,12876,-48621,-20756
1757944918.3491302,214,59,8388607,13027,-48981,-20558
1757944918.350986,214,60,8388607,12981,-48320,-21014
1757944918.3532178,214,61,8388607,12780,-48549,-20776
1757944918.3552907,214,62,8388607,13074,-48579,-21332
1757944918.357311,214,63,8388607,13040,-48590,-20816
1757944918.3595808,214,64,8388607,13067,-48835,-20690
1757944918.36182,214,65,8388607,12776,-48213,-20847
1757944918.3640635,214,66,8388607,13136,-48404,-20980
1757944918.3664355,214,67,8388607,13187,-48526,-20961
1757944918.3687503,214,68,8388607,13102,-49144,-20438
1757944918.370782,214,69,8388607,12938,-48369,-20589
1757944918.3728807,214,70,8388607,12902,-48425,-20982
1757944918.374864,214,71,8388607,13129,-48676,-21083
1757944918.3773673,214,72,8388607,12997,-48676,-20729
1757944918.3795815,214,73,8388607,12880,-49197,-20901
1757944918.3819292,214,74,8388607,12908,-48097,-20844
1757944918.3839302,214,75,8388607,12889,-48584,-21120
1757944918.3859935,214,76,8388607,13054,-48370,-20944
1757944918.3878684,214,77,8388607,12989,-48699,-20661
1757944918.3897848,214,78,8388607,13040,-48487,-20756
1757944918.391708,214,79,8388607,12876,-48386,-20866
1757944918.3936212,214,80,8388607,12979,-48526,-21096
1757944918.396071,214,81,8388607,13033,-48680,-20504
1757944918.397999,214,82,8388607,12946,-49281,-20773
1757944918.4001238,214,83,8388607,13016,-48150,-20754
1757944918.4024765,214,84,8388607,13039,-48213,-20872
1757944918.40447,214,85,8388607,13135,-48640,-21248
1757944918.4068298,214,86,8388607,12963,-48903,-20545
1757944918.4091384,214,87,8388607,13123,-48926,-20780
1757944918.411047,214,88,8388607,12728,-48328,-20951
1757944918.4129064,214,89,8388607,12918,-48632,-20958
1757944918.4147544,214,90,8388607,13090,-48866,-20980
1757944918.4176233,214,91,8388607,12935,-49271,-20844
1757944918.4204597,214,92,8388607,12999,-48304,-21006
1757944918.4225934,214,93,8388607,13022,-48518,-20849
1757944918.4257233,214,94,8388607,13055,-48516,-21222
1757944918.4281342,214,95,8388607,12957,-48712,-20564
1757944918.430305,214,96,8388607,12975,-48935,-21084
1757944918.4324071,214,97,8388607,12819,-47973,-21148
1757944918.4347992,214,98,8388607,13058,-48511,-20904
1757944918.436858,214,99,8388607,13079,-48679,-21017
1757944918.4463782,215,0,8388607,13264,-48106,-21000
1757944918.4483058,215,1,8388607,12813,-48381,-21080
1757944918.4501455,215,2,8388607,13017,-48640,-21169
1757944918.4519818,215,3,8388607,12895,-48679,-20346
1757944918.4538083,215,4,8388607,12895,-49016,-20575
1757944918.4564452,215,5,8388607,12956,-48409,-20722
1757944918.4583445,215,6,8388607,12937,-48722,-20893
1757944918.4602413,215,7,8388607,12875,-48346,-20946
1757944918.4620514,215,8,8388607,13016,-49282,-20788
1757944918.4640055,215,9,8388607,13084,-48562,-21016
1757944918.4660974,215,10,8388607,13028,-48478,-20795
1757944918.46859,215,11,8388607,13155,-48567,-21264
1757944918.4707997,215,12,8388607,13166,-49002,-20747
1757944918.4731772,215,13,8388607,13066,-48837,-20791
1757944918.4753845,215,14,8388607,12826,-47608,-21003
1757944918.4778247,215,15,8388607,12861,-48650,-21006
1757944918.4801764,215,16,8388607,12917,-48330,-21043
1757944918.4822476,215,17,8388607,13088,-48985,-20575
1757944918.4847565,215,18,8388607,12991,-48664,-20905
1757944918.487194,215,19,8388607,12779,-48311,-20776
1757944918.489491,215,20,8388607,13087,-48763,-21284
1757944918.4921353,215,21,8388607,13136,-48310,-20845
1757944918.494478,215,22,8388607,12805,-49399,-20947
1757944918.4963233,215,23,8388607,12952,-48320,-20763
1757944918.4981835,215,24,8388607,12952,-48892,-21014
1757944918.5003986,215,25,8388607,12924,-48490,-21366
1757944918.5033672,215,26,8388607,13052,-48776,-20673
1757944918.5052836,215,27,8388607,12864,-48863,-20863
1757944918.507389,215,28,8388607,12727,-48049,-21060
1757944918.5093822,215,29,8388607,13012,-48347,-21139
1757944918.5113535,215,30,8388607,13013,-48669,-21185
1757944918.5139802,215,31,8388607,13174,-49358,-20739
1757944918.516517,215,32,8388607,13029,-48401,-20833
1757944918.5190163,215,33,8388607,12895,-48611,-20730
1757944918.5213742,215,34,8388607,13040,-48657,-21151
1757944918.5233364,215,35,8388607,13095,-48874,-20597
1757944918.5253422,215,36,8388607,12970,-49092,-20572
1757944918.5275638,215,37,8388607,12821,-48444,-20647
1757944918.5302243,215,38,8388607,12936,-48403,-21040
1757944918.5325744,215,39,8388607,12889,-48624,-21170
1757944918.5347,215,40,8388607,12847,-49057,-20560
1757944918.5372014,215,41,8388607,13092,-48679,-21018
1757944918.5392017,215,42,8388607,12879,-48631,-20988
1757944918.541275,215,43,8388607,13122,-48561,-21251
1757944918.5436504,215,44,8388607,13118,-48665,-20911
1757944918.5454996,215,45,8388607,13010,-49506,-20767
1757944918.5474665,215,46,8388607,12920,-48194,-20671
1757944918.5501738,215,47,8388607,12916,-48351,-20962
1757944918.5525894,215,48,8388607,12823,-48721,-21165
1757944918.5545077,215,49,8388607,12863,-49101,-20942
1757944918.5570853,215,50,8388607,12969,-48763,-20879
1757944918.5596445,215,51,8388607,13077,-48571,-21001
1757944918.5615523,215,52,8388607,13183,-48677,-20997
1757944918.5633564,215,53,8388607,12936,-48804,-20856
1757944918.5651665,215,54,8388607,12868,-49101,-20758
1757944918.5669463,215,55,8388607,12820,-48320,-20928
1757944918.568864,215,56,8388607,12992,-48647,-20706
1757944918.570858,215,57,8388607,13124,-48412,-21114
1757944918.5727866,215,58,8388607,13005,-48786,-20352
1757944918.574706,215,59,8388607,12926,-48806,-20809
1757944918.576757,215,60,8388607,12833,-48288,-20774
1757944918.5788267,215,61,8388607,13017,-48828,-20902
1757944918.5811772,215,62,8388607,12958,-48472,-20906
1757944918.5834997,215,63,8388607,13000,-49158,-20630
1757944918.58544,215,64,8388607,12998,-48010,-20810
1757944918.5875134,215,65,8388607,12881,-48479,-20834
1757944918.5893419,215,66,8388607,12976,-48629,-20996
1757944918.5911765,215,67,8388607,13079,-48386,-20625
1757944918.5934057,215,68,8388607,12948,-49095,-20635
1757944918.5962594,215,69,8388607,12912,-48131,-20965
1757944918.5986528,215,70,8388607,13179,-48558,-20883
1757944918.601483,215,71,8388607,13071,-48753,-20940
1757944918.6038387,215,72,8388607,12932,-49163,-20797
1757944918.6059988,215,73,8388607,12854,-48688,-20808
1757944918.6087172,215,74,8388607,12776,-48374,-20840
1757944918.6116824,215,75,8388607,12830,-48623,-21379
1757944918.613657,215,76,8388607,12906,-48500,-20437
1757944918.615599,215,77,8388607,12878,-49080,-20751
1757944918.6175349,215,78,8388607,12962,-47956,-20940
1757944918.6196978,215,79,8388607,13004,-48634,-20904
1757944918.6220615,215,80,8388607,13125,-49016,-21155
1757944918.6243284,215,81,8388607,13083,-49033,-20631
1757944918.627304,215,82,8388607,13093,-48699,-20878
1757944918.6295416,215,83,8388607,12914,-48614,-20894
1757944918.6324093,215,84,8388607,13211,-48566,-20870
1757944918.634707,215,85,8388607,13069,-48598,-20817
1757944918.6369607,215,86,8388607,12928,-49289,-20683
1757944918.6397605,215,87,8388607,12786,-48108,-20638
1757944918.6431828,215,88,8388607,12949,-48431,-20965
1757944918.645341,215,89,8388607,13062,-48548,-21154
1757944918.6471689,215,90,8388607,13041,-48884,-20478
1757944918.6494462,215,91,8388607,13068,-48885,-20874
1757944918.6521564,215,92,8388607,12749,-48450,-20782
1757944918.6548786,215,93,8388607,13210,-48622,-21049
1757944918.657247,215,94,8388607,12884,-48628,-21018
1757944918.6598263,215,95,8388607,13004,-49000,-20764
1757944918.6618807,215,96,8388607,12874,-48204,-20785
1757944918.6637514,215,97,8388607,12811,-48579,-20957
1757944918.6656353,215,98,8388607,13146,-48354,-21091
1757944918.6676044,215,99,8388607,13084,-48500,-20805
1757944918.675869,216,0,8388607,13067,-47991,-20765
1757944918.678438,216,1,8388607,12963,-48439,-20978
